ID	Length	Coverage	# ORFs	RDS	Circular	Inc Type(s)	# Replication	# Mobilization	# OriT	# Conjugation	# AMRs	# rRNAs	# Plasmid Hits
CP007643.1	499136	NA	530	3.8	no	0	2	1	0	8	0	0	0
CP036360.1	496948	NA	525	0.3	no	0	2	1	0	3	0	0	0
AP014580.1	495745	NA	550	0.1	no	0	1	0	0	2	0	0	1
CP024685.1	490693	NA	366	-0.9	no	0	0	0	0	0	1	0	0
AP018319.1	484721	NA	384	0.0	no	0	0	1	0	0	0	0	0
CP037991.1	483686	NA	389	0.5	no	0	0	0	0	0	0	0	0
CP027478.1	467568	NA	588	2.2	no	0	0	0	0	1	3	0	0
LR606148.1	462569	NA	447	0.1	no	0	2	1	0	9	3	0	0
CP027603.1	457578	NA	466	2.1	no	1	2	1	0	8	19	0	0
NC_005241.1	452156	NA	463	0.4	no	0	2	1	0	4	0	0	1
CP007642.1	445194	NA	427	6.7	no	0	2	0	0	0	0	0	0
CP006583.2	434109	NA	470	0.1	no	0	2	0	0	0	0	0	0
NC_003276.1	408101	NA	307	0.4	no	0	0	1	0	0	0	0	1
CP000617.1	397868	NA	442	0.1	no	0	0	0	0	7	0	0	0
CP013001.1	393620	NA	323	0.3	no	0	0	0	0	0	0	0	0
CP049029.1	391128	NA	339	0.1	no	0	1	0	0	0	0	0	1
AP021850.1	389567	NA	343	0.0	no	0	1	0	0	0	0	0	0
CP009869.1	378808	NA	413	-2.3	no	2	0	3	0	21	16	0	0
CP049320.1	377315	NA	353	0.3	no	0	1	0	0	0	0	0	1
LT599585.1	373858	NA	377	-0.4	no	0	0	0	0	6	1	0	0
NC_004041.2	371254	NA	383	5.2	no	0	2	1	0	8	0	0	1
CP042506.1	357530	NA	368	7.1	no	2	0	1	1	5	8	0	1
CP003091.1	356263	NA	421	0.2	no	0	1	0	0	7	7	0	1
NC_003903.1	356023	NA	407	0.2	no	0	3	0	0	0	0	0	1
NC_002679.1	351911	NA	357	0.1	no	0	3	0	0	3	0	0	1
CP019195.1	341263	NA	374	-3.7	no	2	0	1	1	6	2	0	0
CP000876.1	339639	NA	271	0.0	no	0	0	0	0	0	0	0	0
CP042525.1	339433	NA	343	6.5	no	2	0	1	1	5	8	0	1
CP042595.1	336677	NA	237	-0.1	no	0	1	0	0	0	1	0	0
CP028804.2	323935	NA	366	32.2	no	3	4	2	1	24	22	0	1
CP038508.1	320892	NA	328	10.6	no	1	3	1	2	15	14	0	0
CP024686.1	313432	NA	249	0.8	no	0	0	1	0	2	0	0	0
AP014720.1	313409	NA	413	-0.0	no	0	0	1	0	0	0	0	0
