id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5_c,1550.0,1629.7000000000003,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31561.0,31617.0,722.0,34.0,Test
7_c,1550.5714285714287,1655.1785714285713,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.0,2992.0,185.0,6.0,Test
13_c,1321.0,1393.4545454545457,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0,2842.0,45.0,1.0,Test
15_c,1541.0,1579.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43991.0,44029.0,462.0,32.0,Test
17_c,1544.0,1573.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985.0,15978.0,822.0,16.0,Test
21_c,1539.0,1572.1750000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41419.0,41410.0,1615.0,39.0,Test
23_c,1527.0,1539.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445.0,4446.0,9.0,4.0,Test
25_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17787.0,17820.0,42.0,2.0,Test
55_c,1551.0,1631.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50293.0,50298.0,170.0,32.0,Test
62_c,1551.0,1557.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
65_c,1541.0,1569.7999999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14549.0,14549.0,679.0,16.0,Test
73_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346082.0,346099.0,801.0,315.0,Test
74_c,1514.0,1622.7222222222224,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35985.0,35985.0,67.0,22.0,Test
80_c,1542.2857142857142,1569.7142857142858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104259.0,104202.0,981.0,114.0,Test
85_c,1546.0,1580.6,2.0,100.0,30.0,56.5,1.0,0.0,0.0,0.0,0.0,105149.0,105048.0,241.0,62.0,Test
92_c,1549.1,1640.6200000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Test
95_c,1551.0,1657.8181818181822,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24099.0,24090.0,38.0,16.0,Test
99_c,1551.0,1632.5600000000002,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5513.0,5449.0,247.0,26.0,Test
