id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5000_c,1537.0,1597.8714285714286,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850751147287643,0.21466115821990406,0.21392345551409447,0.2863402715372372,0.42858461373399853,9565.0,9568.0,153.0,12.0,Train
5001_c,1552.0,1554.8272727272729,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27679098394805757,0.22293409774174863,0.22205470513966052,0.27822021317053325,0.4449888028814092,0.0,0.0,0.0,0.0,Train
5002_c,1552.0,1555.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276164327712624,0.22434317116726865,0.223423196733321,0.27606930438678634,0.44776636790058966,94.0,94.0,0.0,1.0,Train
5003_c,1541.8,1549.22,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28961699074685143,0.20361825883389437,0.21163328153556757,0.29513146888368663,0.41525154036946194,100010.0,99939.0,752.0,62.0,Train
5004_c,1535.0,1606.2666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2755662873354372,0.22241879442797488,0.22506933154824518,0.27694494915686463,0.44748812597622006,20518.0,20568.0,449.0,30.0,Train
5005_c,1524.0,1564.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3634821821245176,0.13582963224499656,0.13427114885498548,0.36641703677550036,0.27010078109998203,0.0,0.0,0.0,0.0,Train
5006_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16233201711858006,0.33844705156212884,0.338614255618251,0.16060667570104012,0.6770613071803798,386433.0,386439.0,1007.0,360.0,Train
5007_c,1530.0,1539.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16039059295206692,0.33776925101198907,0.3393610053327761,0.16247915070316793,0.6771302563447652,419158.0,419151.0,1027.0,389.0,Train
5008_c,1535.0,1284.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228785102830737,0.07997598844443889,0.0763554960824897,0.4207900051899977,0.15633148452692858,0.0,0.0,0.0,0.0,Train
5009_c,1535.0,1536.5142857142855,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246690147405885,0.25330325193653863,0.25350485487794255,0.24650174577963385,0.5068081068144812,158125.0,158035.0,3543.0,138.0,Train
