id,rRNA-length,rRNA-bitscore,rRNA-count,OriT-identity,OriT-length,OriT-bitscore,OriT-count,IF-identity,IF-length,IF-bitscore,IF-count,gcc-1,gcc-2,gcc-3,gcc-4,gcc-5,Cir-alignment_a_mean,Cir-alignment_b_mean,Cir-mismatches mean,Cir-count,type
5000_p,0.0,0.0,0.0,100.0,593.0,1096.0,1.0,100.0,420.5,777.0,2.0,0.26426433210957356,0.23785371364021463,0.23345570930998777,0.26442624494022404,0.4713094229502024,0.0,0.0,0.0,0.0,Train
5001_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.661,295.0,540.0,1.0,0.24841972872461537,0.24518871095401762,0.26710108314991704,0.23929047717144994,0.5122897941039346,0.0,0.0,0.0,0.0,Train
5002_p,0.0,0.0,0.0,100.0,91.0,169.0,1.0,0.0,0.0,0.0,0.0,0.2590562045809953,0.25280103026400513,0.230953914083341,0.25718885107165856,0.4837549443473461,0.0,0.0,0.0,0.0,Train
5003_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24318130375735628,0.24311057039384337,0.27898653236758714,0.23472159348121321,0.5220971027614305,0.0,0.0,0.0,0.0,Train
5004_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,740.0,1367.0,1.0,0.2429730901881415,0.2563144090374011,0.2576051713099688,0.24310732946448854,0.51391958034737,3148.0,3148.0,124.0,6.0,Train
5005_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.2501510400184125,0.23588135446934608,0.27118156448689545,0.24278604102534596,0.5070629189562416,0.0,0.0,0.0,0.0,Train
5006_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36737849399556755,0.16403525349184805,0.14144346899857405,0.3271427835140103,0.30547872249042207,0.0,0.0,0.0,0.0,Train
5007_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23582487572493785,0.265625,0.24928800745650373,0.24926211681855842,0.5149130074565037,0.0,0.0,0.0,0.0,Train
5008_p,1508.0,1487.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17159443816437828,0.32835592125087304,0.32867989138291703,0.17136800742692818,0.6570358126337901,6221.0,6221.0,1.0,8.0,Train
5009_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28760388406722237,0.20941309338210923,0.23702139674199924,0.26596162580866917,0.44643449012410846,0.0,0.0,0.0,0.0,Train
5010_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23493047528983224,0.26955856770924547,0.2667215392338856,0.22878941776703676,0.5362801069431311,0.0,0.0,0.0,0.0,Train
5011_p,0.0,0.0,0.0,96.154,94.0,166.25,2.0,0.0,0.0,0.0,0.0,0.38509064303715146,0.13730591008861068,0.15798715551581172,0.3196162913584261,0.29529306560442237,0.0,0.0,0.0,0.0,Train
5012_p,0.0,0.0,0.0,96.689,302.0,503.0,1.0,0.0,0.0,0.0,0.0,0.2576951318740201,0.24644267598086883,0.23587489332989342,0.2599872988152176,0.48231756931076225,3352.0,3352.0,11.0,4.0,Train
5013_p,0.0,0.0,0.0,99.031,274.0,492.0,2.0,0.0,0.0,0.0,0.0,0.2543701024713683,0.23093046194312017,0.2585073154693408,0.25619212011617076,0.489437777412461,1311.0,1385.0,97.0,1.0,Train
5014_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3370682737004679,0.16565974693255403,0.1599715336977424,0.3373004456692357,0.32563128063029645,16377.0,16369.0,37.0,1.0,Train
5015_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23811167531134467,0.2600079936777276,0.2680607156158311,0.2338196153950966,0.5280687092935588,5035.0,5044.0,165.0,7.0,Train
5016_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000318369945876,0.31654299218769133,0.30549800406533933,0.1879558200475106,0.6220409962530307,9960.0,9958.0,207.0,9.0,Train
5017_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35670513188073394,0.163292001146789,0.19400444380733944,0.2859984231651376,0.35729644495412843,0.0,0.0,0.0,0.0,Train
5018_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.301113270895918,0.19367379395652942,0.19999116451669907,0.3052217706308535,0.39366495847322847,0.0,0.0,0.0,0.0,Train
5019_p,0.0,0.0,0.0,100.0,550.0,1016.0,1.0,0.0,0.0,0.0,0.0,0.23614270372656626,0.27077854539612206,0.25297863164748563,0.24010011922982605,0.5237571770436077,2676.0,2713.0,103.0,5.0,Train
5020_p,0.0,0.0,0.0,100.0,55.0,102.0,1.0,0.0,0.0,0.0,0.0,0.2913540550196499,0.19721329046087888,0.19899964272954626,0.312433011789925,0.39621293319042517,0.0,0.0,0.0,0.0,Train
5021_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0,241.0,1.0,0.23589403973509934,0.24688741721854304,0.288476821192053,0.22874172185430464,0.535364238410596,0.0,0.0,0.0,0.0,Train
5022_p,1500.0,1551.0999999999997,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643520457390996,0.33700387577083024,0.3345030626530375,0.1641410158370327,0.6715069384238677,11825.0,11825.0,73.0,10.0,Train
5023_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5,260.0,444.0,2.0,0.22772439924990817,0.27096100682428903,0.27020704854331395,0.23110754538248884,0.541168055367603,6130.0,6130.0,1.0,8.0,Train
5024_p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3263920570973454,0.17949243367382445,0.17448172405527246,0.31963378517355767,0.3539741577290969,11106.0,11137.0,191.0,15.0,Train
